department_name,school,harvard_equivalent
BIOCHEMISTRY AND MOLEC GENETICS,Alabama,BCMP;Gn
CELL DEVELOPMENTAL AND INTEGRATIVE BIOLOGY,Alabama,CB
GENETICS,Alabama,Gn
MICROBIOLOGY,Alabama,Mb
NEUROBIOLOGY,Alabama,Nb
BIOMEDICAL ENGINEERING,Alabama,NA
PATHOLOGY,Alabama,NA
PHARMACOLOGY AND TOXICOLOGY,Alabama,NA
REGENERATIVE AND CANCER CELL BIOLOGY,Albany,SCRB
IMMUNOLOGY AND MICROBIAL DISEASE,Albany,Imm;Mb
NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Albany,Nb
MOLECULAR AND CELLULAR PHYSIOLOGY,Albany,BCMP;CB
CHEMISTRY AND BIOCHEMISTRY,Arizona,BCMP
PHARMACOLOGY,Arizona,BCMP
CELLULAR AND MOLECULAR MEDICINE,Arizona,CB
IMMUNOBIOLOGY,Arizona,Imm
PHYSIOLOGY,Arizona,NA
BIOMEDICAL INFORMATICS,Arizona (Phoenix),DBMI
BIOETHICS AND MEDICAL HUMANISM,Arizona (Phoenix),GHSM
TRANSLATIONAL NEUROSCIENCES,Arizona (Phoenix),Nb
BASIC MEDICAL SCIENCES,Arizona (Phoenix),NA
PATHOLOGY,Arizona (Phoenix),NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Arkansas,BCMP
PHARMACOLOGY AND TOXICOLOGY,Arkansas,BCMP
PHYSIOLOGY AND CELL BIOLOGY,Arkansas,CB
BIOMEDICAL INFORMATICS,Arkansas,DBMI
MICROBIOLOGY AND IMMUNOLOGY,Arkansas,Mb;Imm
NEUROBIOLOGY AND DEVELOPMENTAL SCIS,Arkansas,Nb
BIOSTATISTICS,Arkansas,DBMI
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Baylor,BCMP
MOLECULAR PHYSIOLOGY AND BIOPHYSICS,Baylor,BCMP
PHARMACOLOGY AND CHEMICAL BIOLOGY,Baylor,BCMP
MOLECULAR AND CELLULAR BIOLOGY,Baylor,CB
MOLECULAR AND HUMAN GENETICS,Baylor,Gn
PATHOLOGY AND IMMUNOLOGY,Baylor,Imm
MOLECULAR VIROLOGY AND MICROBIOLOGY,Baylor,Mb
NEUROSCIENCE,Baylor,Nb
EDUCATION INNOVATION AND TECHNOLOGY,Baylor,NA
PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,Boston,BCMP
PHYSIOLOGY AND BIOPHYSICS,Boston,BCMP
BIOCHEMISTRY,Boston,BCMP
MICROBIOLOGY,Boston,Mb;Imm
ANATOMY AND NEUROBIOLOGY,Boston,Nb
PATHOLOGY AND LABORATORY MEDICINE,Boston,NA
MEDICAL SCIENCES AND EDUCATION,Boston,NA
MOLECULAR PHARM PHYSIOLOGY AND BIOTECH,Brown-Alpert,BCMP
MOLECULAR BIOL CELL BIOL AND BIOCHEMISTRY,Brown-Alpert,BCMP;CB
MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Brown-Alpert,Mb;Imm
NEUROSCIENCE,Brown-Alpert,Nb
ECOLOGY AND EVOLUTIONARY BIOLOGY,Brown-Alpert,NA
PATHOLOGY AND LAB MEDICINE,Brown-Alpert,NA
MEDICAL SCIENCE,Brown-Alpert,NA
BIOCHEMISTRY,Buffalo-Jacobs,BCMP
PHARMACOLOGY AND TOXICOLOGY,Buffalo-Jacobs,BCMP
