school,department_name,harvard_equivalent,nih_2019
Harvard,BIOLOGICAL CHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,13596219
Harvard,BIOMEDICAL INFORMATICS,DBMI,8092293
Harvard,CELL BIOLOGY,CB,15139435
Harvard,GENETICS,Gn,27551569
Harvard,GLOBAL HEALTH AND SOCIAL MEDICINE,GHSM,4355468
Harvard,HEALTH CARE POLICY,HCP,6787258
Harvard,MICROBIOLOGY AND IMMUNOBIOLOGY,Mb;Imm,NA
Harvard,IMMUNOLOGY,Imm,NA
Harvard,MICROBIOLOGY,Mb,19842769
Harvard,NEUROBIOLOGY,Nb,32134976
Harvard,STEM CELL AND REGENERATIVE BIOLOGY,SCRB,15258115
Harvard,SYSTEMS BIOLOGY,SB,12562814
Southern Cal-Keck,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,3856373
Southern Cal-Keck,INTEGRATIVE ANATOMICAL SCIENCE,NA,NA
Southern Cal-Keck,MEDICAL EDUCATION,NA,NA
Southern Cal-Keck,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,CB;Mb;Im,14357058
Southern Cal-Keck,PHYSIOLOGY AND NEUROSCIENCE,Nb,24088775
Southern Cal-Keck,POPULATION AND PUBLIC HEALTH SCIENCES,GHSM,NA
Southern Cal-Keck,STEM CELL BIOLOGY AND REGENERATIVE MEDICINE,SCRB,141176
Southern Cal-Keck,TRANSLATIONAL GENOMICS,Gn,NA
Boston,ANATOMY AND NEUROBIOLOGY,Nb,11612619
Boston,BIOCHEMISTRY,CB;Nb;BCMP;Gn,8407518
Boston,MEDICAL SCIENCES AND EDUCATION,NA,NA
Boston,MICROBIOLOGY,Mb;Imm,17063546
Boston,PATHOLOGY AND LABORATORY MEDICINE,SCRB;CB,5331205
Boston,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCM,16013552
Boston,PHYSIOLOGY AND BIOPHYSICS,CB,1582402
Case Western Reserve,ANATOMY,NA,NA
Case Western Reserve,BIOCHEMISTRY,BCMP;CB,7132143
Case Western Reserve,BIOMEDICAL ENGINEERING,NA,3296259
Case Western Reserve,GENETICS AND GENOME SCIENCES,Gn,10721353
Case Western Reserve,MOLECULAR BIOL AND MICROBIOLOGY,Mb,2719717
Case Western Reserve,MOLECULAR MEDICINE,BCMP,78775393
Case Western Reserve,NEUROSCIENCES,Nb,7917847
Case Western Reserve,NUTRITION,NA,1547992
Case Western Reserve,PATHOLOGY,Imm;CB,18277120
Case Western Reserve,PHARMACOLOGY,BCMP,6448231
Case Western Reserve,PHYSIOLOGY AND BIOPHYSICS,BCMP,5233560
Case Western Reserve,POPULATION AND QUANTITATIVE HEALTH SCIENCES,SB,8574170
Johns Hopkins,BIOLOGICAL CHEMISTRY,BCMP,3967353
Johns Hopkins,BIOMEDICAL ENGINEERING,NA,11210428
Johns Hopkins,BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,BCMP,3407141
Johns Hopkins,MOLECULAR AND COMPARATIVE PATHOBIOLOGY,Mb,9871796
Johns Hopkins,CELL BIOLOGY,CB,11847454
Johns Hopkins,MOLECULAR BIOLOGY AND GENETICS,Gn,7991507
Johns Hopkins,NEUROSCIENCE,Nb,26973230
Johns Hopkins,PHARMACOLOGY AND MOLECULAR SCIENCES,BCMP,5330803
Johns Hopkins,PHYSIOLOGY,NA,5508956
Northwestern-Feinberg,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,4039898
Northwestern-Feinberg,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Northwestern-Feinberg,MICROBIOLOGY-IMMUNOLOGY,Mb;Imm,11743035
Northwestern-Feinberg,NEUROSCIENCE,Nb,NA
Northwestern-Feinberg,PHARMACOLOGY,BCMP,8587027
Drexel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP;CB,3957087
Drexel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3808583
Drexel,NEUROBIOLOGY AND ANATOMY,Nb,5842508
Drexel,PHARMACOLOGY AND PHYSIOLOGY,BCMP,3532974
George Washington,ANATOMY AND CELL BIOLOGY,CB,2505691
George Washington,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,2030737
George Washington,GENOMICS AND PRECISION MEDICINE,Gn,NA
George Washington,MICROBIOLOGY IMMUNOLOGY AND TROPICAL MEDICINE,Mb;Imm,8852251
George Washington,PATHOLOGY,NA,NA
George Washington,PHARMACOLOGY AND PHYSIOLOGY,BCMP,5608193
Georgetown,BIOCHEMISTRY MOLEC BIOLOGY AND CELL BIOLOGY,BCMP;Cb,758791
Georgetown,BIOLOGY,NA,NA
Georgetown,BIOSTATISTICS BIOINFORMATICS AND BIOMATHEMATICS,DBMI;SB,NA
Georgetown,HUMAN SCIENCE,GHSM,NA
Georgetown,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,385698
Georgetown,NEUROSCIENCE,Nb,3027506
Georgetown,ONCOLOGY,CB,17244725
Georgetown,PATHOLOGY,NA,493219
Georgetown,PHARMACOLOGY AND PHYSIOLOGY,BCMP,1952955
Georgetown,RADIATION MEDICINE,NA,NA
Tufts,DEVELOPMENTAL MOLEC AND CHEMICAL BIOL,BCMP,5421240
Tufts,IMMUNOLOGY,Imm,1173275
Tufts,MOLECULAR BIOLOGY AND MICROBIOLOGY,Mb;Gn,9217813
Tufts,NEUROSCIENCE,Nb,9473317
Columbia-Vagelos,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,19973635
Columbia-Vagelos,BIOMEDICAL INFORMATICS,DBMI,NA
Columbia-Vagelos,GENETICS AND DEVELOPMENT,Gn,12892758
Columbia-Vagelos,MEDICAL HUMANITIES AND ETHICS,GHSM,NA
Columbia-Vagelos,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6955625
Columbia-Vagelos,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP,NA
Columbia-Vagelos,NEUROSCIENCE,Nb,19465401
Columbia-Vagelos,PHYSIOLOGY AND CELLULAR BIOPHYSICS,CB,10261860
Columbia-Vagelos,SYSTEMS BIOLOGY,SB,612352
Ohio State,BIOLOGICAL CHEMISTRY AND PHARMACOLOGY,BCMP,4158189
Ohio State,BIOMEDICAL INFORMATICS,DBMI,1325505
Ohio State,CANCER BIOLOGY AND GENETICS,Gen;CB,5349677
Ohio State,BIOMEDICAL EDUCATION AND ANATOMY,NA,NA
Ohio State,MICROBIAL INFECTION AND IMMUNITY,Mb;Imm,5835410
Ohio State,NEUROSCIENCE,Nb,6555313
Ohio State,PHYSIOLOGY AND CELL BIOLOGY,CB,12529885
Pennsylvania-Perelman,BIOCHEMISTRY AND BIOPHYSICS,BCMP,7053415
Pennsylvania-Perelman,BIOSTATISTICS EPIDEMIOLOGY AND INFORMATICS,DBMI;SB,27458318
Pennsylvania-Perelman,CANCER BIOLOGY,CB,7011351
Pennsylvania-Perelman,CELL AND DEVELOPMENTAL BIOLOGY,CB,16196388
