school,department_name,harvard_equivalent,nih_2016
Harvard,BIOLOGICAL CHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,16577934
Harvard,BIOMEDICAL INFORMATICS,DBMI,15804956
Harvard,CELL BIOLOGY,CB,14109928
Harvard,GENETICS,Gn,20144385
Harvard,GLOBAL HEALTH AND SOCIAL MEDICINE,GHSM,6908570
Harvard,HEALTH CARE POLICY,HCP,6649795
Harvard,MICROBIOLOGY AND IMMUNOBIOLOGY,Mb;Imm,31586489
Harvard,IMMUNOLOGY,Imm,NA
Harvard,MICROBIOLOGY,Mb,NA
Harvard,NEUROBIOLOGY,Nb,18147290
Harvard,STEM CELL AND REGENERATIVE BIOLOGY,SCRB,13345662
Harvard,SYSTEMS BIOLOGY,SB,10921577
Southern Cal-Keck,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,NA
Southern Cal-Keck,INTEGRATIVE ANATOMICAL SCIENCE,NA,NA
Southern Cal-Keck,MEDICAL EDUCATION,NA,NA
Southern Cal-Keck,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,CB;Mb;Im,NA
Southern Cal-Keck,PHYSIOLOGY AND NEUROSCIENCE,Nb,NA
Southern Cal-Keck,POPULATION AND PUBLIC HEALTH SCIENCES,GHSM,NA
Southern Cal-Keck,STEM CELL BIOLOGY AND REGENERATIVE MEDICINE,SCRB,1810561
Southern Cal-Keck,TRANSLATIONAL GENOMICS,Gn,NA
Boston,ANATOMY AND NEUROBIOLOGY,Nb,4698042
Boston,BIOCHEMISTRY,CB;Nb;BCMP;Gn,9383841
Boston,MEDICAL SCIENCES AND EDUCATION,NA,NA
Boston,MICROBIOLOGY,Mb;Imm,5036933
Boston,PATHOLOGY AND LABORATORY MEDICINE,SCRB;CB,4556127
Boston,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCM,9515755
Boston,PHYSIOLOGY AND BIOPHYSICS,CB,3281980
Case Western Reserve,ANATOMY,NA,NA
Case Western Reserve,BIOCHEMISTRY,BCMP;CB,NA
Case Western Reserve,BIOMEDICAL ENGINEERING,NA,NA
Case Western Reserve,GENETICS AND GENOME SCIENCES,Gn,NA
Case Western Reserve,MOLECULAR BIOL AND MICROBIOLOGY,Mb,NA
Case Western Reserve,MOLECULAR MEDICINE,BCMP,80273699
Case Western Reserve,NEUROSCIENCES,Nb,NA
Case Western Reserve,NUTRITION,NA,NA
Case Western Reserve,PATHOLOGY,Imm;CB,198125
Case Western Reserve,PHARMACOLOGY,BCMP,NA
Case Western Reserve,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Case Western Reserve,POPULATION AND QUANTITATIVE HEALTH SCIENCES,SB,NA
Johns Hopkins,BIOLOGICAL CHEMISTRY,BCMP,6406475
Johns Hopkins,BIOMEDICAL ENGINEERING,NA,11439393
Johns Hopkins,BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,BCMP,2843292
Johns Hopkins,MOLECULAR AND COMPARATIVE PATHOBIOLOGY,Mb,5915056
Johns Hopkins,CELL BIOLOGY,CB,7485344
Johns Hopkins,MOLECULAR BIOLOGY AND GENETICS,Gn,8935535
Johns Hopkins,NEUROSCIENCE,Nb,19897212
Johns Hopkins,PHARMACOLOGY AND MOLECULAR SCIENCES,BCMP,6965052
Johns Hopkins,PHYSIOLOGY,NA,6523055
Northwestern-Feinberg,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,2017824
Northwestern-Feinberg,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Northwestern-Feinberg,MICROBIOLOGY-IMMUNOLOGY,Mb;Imm,9598462
Northwestern-Feinberg,NEUROSCIENCE,Nb,NA
Northwestern-Feinberg,PHARMACOLOGY,BCMP,5709013
Drexel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP;CB,2582618
Drexel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4045750
Drexel,NEUROBIOLOGY AND ANATOMY,Nb,6233604
Drexel,PHARMACOLOGY AND PHYSIOLOGY,BCMP,3643110
George Washington,ANATOMY AND CELL BIOLOGY,CB,NA
George Washington,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,1099595
George Washington,GENOMICS AND PRECISION MEDICINE,Gn,NA
George Washington,MICROBIOLOGY IMMUNOLOGY AND TROPICAL MEDICINE,Mb;Imm,NA
George Washington,PATHOLOGY,NA,NA
George Washington,PHARMACOLOGY AND PHYSIOLOGY,BCMP,6172867
Georgetown,BIOCHEMISTRY MOLEC BIOLOGY AND CELL BIOLOGY,BCMP;Cb,NA
Georgetown,BIOLOGY,NA,NA
Georgetown,BIOSTATISTICS BIOINFORMATICS AND BIOMATHEMATICS,DBMI;SB,NA
Georgetown,HUMAN SCIENCE,GHSM,NA
Georgetown,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,233250
Georgetown,NEUROSCIENCE,Nb,1831790
Georgetown,ONCOLOGY,CB,19335337
Georgetown,PATHOLOGY,NA,NA
Georgetown,PHARMACOLOGY AND PHYSIOLOGY,BCMP,NA
Georgetown,RADIATION MEDICINE,NA,NA
Tufts,DEVELOPMENTAL MOLEC AND CHEMICAL BIOL,BCMP,3526554
Tufts,IMMUNOLOGY,Imm,NA
Tufts,MOLECULAR BIOLOGY AND MICROBIOLOGY,Mb;Gn,10595366
Tufts,NEUROSCIENCE,Nb,7238012
Columbia-Vagelos,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,NA
Columbia-Vagelos,BIOMEDICAL INFORMATICS,DBMI,7399707
Columbia-Vagelos,GENETICS AND DEVELOPMENT,Gn,16298399
Columbia-Vagelos,MEDICAL HUMANITIES AND ETHICS,GHSM,NA
Columbia-Vagelos,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8122402
Columbia-Vagelos,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP,NA
Columbia-Vagelos,NEUROSCIENCE,Nb,10174348
Columbia-Vagelos,PHYSIOLOGY AND CELLULAR BIOPHYSICS,CB,5926745
Columbia-Vagelos,SYSTEMS BIOLOGY,SB,NA
Ohio State,BIOLOGICAL CHEMISTRY AND PHARMACOLOGY,BCMP,1567522
Ohio State,BIOMEDICAL INFORMATICS,DBMI,2194771
Ohio State,CANCER BIOLOGY AND GENETICS,Gen;CB,7875503
Ohio State,BIOMEDICAL EDUCATION AND ANATOMY,NA,NA
Ohio State,MICROBIAL INFECTION AND IMMUNITY,Mb;Imm,8254292
Ohio State,NEUROSCIENCE,Nb,5131468
Ohio State,PHYSIOLOGY AND CELL BIOLOGY,CB,4153578
Pennsylvania-Perelman,BIOCHEMISTRY AND BIOPHYSICS,BCMP,9047457
Pennsylvania-Perelman,BIOSTATISTICS EPIDEMIOLOGY AND INFORMATICS,DBMI;SB,NA
Pennsylvania-Perelman,CANCER BIOLOGY,CB,6722713
Pennsylvania-Perelman,CELL AND DEVELOPMENTAL BIOLOGY,CB,12078254
Pennsylvania-Perelman,GENETICS,Gn,7812092
Pennsylvania-Perelman,MEDICAL ETHICS AND HEALTH POLICY,GHSM;HCP,238755
Pennsylvania-Perelman,MICROBIOLOGY,Mb,11600603
Pennsylvania-Perelman,NEUROSCIENCE,Nb,9600835
Pennsylvania-Perelman,PHYSIOLOGY,NA,8621393
Pennsylvania-Perelman,SYSTEMS PHARMACOLOGY AND TRANSLATIONAL THERAPEUTICS,BCMP,NA
Yale,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP;CB,8987337
Yale,GENETICS,Gn,11305072
Yale,IMMUNOBIOLOGY,Imm,8433194
Yale,MOLECULAR BIOPHYSICS AND BIOCHEMISTRY,BCMP,15825852
Yale,NEUROSCIENCE,Nb,NA
Yale,CELL BIOLOGY,CB,13376602
Yale,MICROBIAL PATHOGENESIS,Mb,8953611
Yale,COMPARATIVE MEDICINE,NA,6611869
Yale,LABORATORY MEDICINE,NA,4978610
Stanford,BIOCHEMISTRY,BCMP,13855576
Stanford,BIOENGINEERING,NA,15803945
Stanford,BIOMEDICAL DATA SCIENCES,DBMI,NA
Stanford,CHEMICAL AND SYSTEMS BIOLOGY,SB,9383397
Stanford,COMPARATIVE MEDICINE,NA,1525691
Stanford,DEVELOPMENTAL BIOLOGY,NA,4439175
Stanford,EPIDEMIOLOGY AND POPULATION HEALTH,NA,NA
Stanford,GENETICS,Gn,33516684
Stanford,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14730882
Stanford,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,10201270
Stanford,NEUROBIOLOGY,Nb,6525255
Stanford,STRUCTURAL BIOLOGY,NA,6911335
Indiana,ANATOMY CELL BIOLOGY AND PHYSIOLOGY,CB,3463463
Indiana,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3777873
