school,department_name,harvard_equivalent,nih_2018
Boston,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,14375519
Harvard,BIOLOGICAL CHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,13289960
Southern Cal-Keck,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,NA
Case Western Reserve,MOLECULAR MEDICINE,BCMP,75211687
Case Western Reserve,PHARMACOLOGY,BCMP,NA
Case Western Reserve,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Johns Hopkins,BIOLOGICAL CHEMISTRY,BCMP,4648204
Johns Hopkins,BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,BCMP,3105610
Johns Hopkins,PHARMACOLOGY AND MOLECULAR SCIENCES,BCMP,4287518
Northwestern-Feinberg,PHARMACOLOGY,BCMP,10455532
Drexel,PHARMACOLOGY AND PHYSIOLOGY,BCMP,3462288
George Washington,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,1808868
George Washington,PHARMACOLOGY AND PHYSIOLOGY,BCMP,7701148
Georgetown,PHARMACOLOGY AND PHYSIOLOGY,BCMP,1640634
Tufts,DEVELOPMENTAL MOLEC AND CHEMICAL BIOL,BCMP,5597499
Columbia-Vagelos,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,25320190
Columbia-Vagelos,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP,NA
Ohio State,BIOLOGICAL CHEMISTRY AND PHARMACOLOGY,BCMP,3728361
Pennsylvania-Perelman,BIOCHEMISTRY AND BIOPHYSICS,BCMP,7495238
Pennsylvania-Perelman,SYSTEMS PHARMACOLOGY AND TRANSLATIONAL THERAPEUTICS,BCMP,30589435
Yale,MOLECULAR BIOPHYSICS AND BIOCHEMISTRY,BCMP,14156788
Stanford,BIOCHEMISTRY,BCMP,10291583
Indiana,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7523984
Indiana,PHARMACOLOGY AND TOXICOLOGY,BCMP,5176083
U Washington,BIOCHEMISTRY,BCMP,13609558
U Washington,PHARMACOLOGY,BCMP,7511128
U Washington,PHYSIOLOGY AND BIOPHYSICS,BCMP,12114301
Jefferson-Kimmel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6517341
Jefferson-Kimmel,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Jefferson-Kimmel,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,805136
MC Wisconsin,BIOCHEMISTRY,BCMP,5537537
MC Wisconsin,BIOPHYSICS,BCMP,683069
MC Wisconsin,PHARMACOLOGY AND TOXICOLOGY,BCMP,4711478
NYU-Grossman,BIOCHEMISTRY AND MOLEC PHARMACOLOGY,BCMP,11238610
UC San Fransisco,BIOCHEMISTRY AND BIOPHYSICS,BCMP,23733956
Miami-Miller,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4513682
Miami-Miller,PHYSIOLOGY AND BIOPHYSICS,BCMP,2470008
Illinois,BIOCHEMISTRY,BCMP,377748
Illinois,PHARMACOLOGY,BCMP,12356988
Washington U St Louis,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,5017748
Tulane,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2425489
Tulane,PHARMACOLOGY,BCMP,2071485
Duke,BIOCHEMISTRY,BCMP,5903617
Wake Forest,BIOCHEMISTRY,BCMP,1483892
Wake Forest,MOLECULAR MEDICINE,BCMP,NA
Wayne State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,49524
Wayne State,PHARMACOLOGY,BCMP,1722787
Wayne State,PHYSIOLOGY,NA,5048369
Cornell-Weill,BIOCHEMISTRY,BCMP,4427837
Cornell-Weill,PHARMACOLOGY,BCMP,7666879
Cornell-Weill,PHYSIOLOGY AND BIOPHYSICS,BCMP,10085450
Brown-Alpert,MOLECULAR PHARM PHYSIOLOGY AND BIOTECH,BCMP,2010530
Einstein,BIOCEHMISTRY,BCMP,NA
Einstein,DEVELOPMENTAL AND MOLECULAR BIOLOGY,BCMP,NA
Einstein,MOLECULAR PHARMACOLOGY,BCMP,NA
Einstein,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Temple-Katz,CENTER FOR TRANSLATIONAL MEDICINE,BCMP,2362544
Chicago-Pritzker,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,9215875
Chicago-Pritzker,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIS,BCMP,1174525
Pittsburgh,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,15208878
New York Medical,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
New York Medical,PHARMACOLOGY,BCMP,3588255
USF-Morsani,MOLECULAR MEDICINE,BCMP,2897135
USF-Morsani,MOLECULAR PHARMACOLOGY AND PHYSIOLOGY,BCMP,4586474
Emory,BIOCHEMISTRY,BCMP,2992059
Emory,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,11491420
Minnesota,BIOCHEMISTRY MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,16604868
Minnesota,PHARMACOLOGY,BCMP,5020893
Michigan,BIOLOGICAL CHEMISTRY,BCMP,11283668
Michigan,CELL AND DEVELOPMENTAL BIOLOGY,CB,10031488
Michigan,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,BCMP,23424736
Michigan,PHARMACOLOGY,BCMP,9044248
Virginia Commonwealth,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2733120
Virginia Commonwealth,PHARMACOLOGY AND TOXICOLOGY,BCMP,11053670
Virginia Commonwealth,PHYSIOLOGY AND BIOPHYSICS,BCMP,3477196
Chicago Med Franklin,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1227458
Chicago Med Franklin,CELLULAR AND MOLECULAR PHARMACOLOGY,BCMP,1361250
Chicago Med Franklin,PHYSIOLOGY AND BIOPHYSICS,BCMP,948334
Loyola Stritch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Penn State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2929860
Penn State,CELLULAR AND MOLECULAR PHYSIOLOGY,BCMP;CB,3717505
Penn State,PHARMACOLOGY,BCMP,2423113
Rochester,BIOCHEMISTRY AND BIOPHYSICS,BCMP,5046275
Rochester,CARDIOVASCULAR RESEARCH INSTITUTE,NA,464364
Rochester,PHARMACOLOGY AND PHYSIOLOGY,BCMP,7845097
Nebraska,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,10654996
Nebraska,PHARMACOLOGY AND EXPERIMENTAL NEUROSCIENCE,BCMP,15544618
Ponce,BIOCHEMISTRY,BCMP,17613
Ponce,PHARMACOLOGY,BCMP,1800408
Saint Louis,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3545414
Mount Sinai-Icahn,PATHOLOGY,BCMP;CB,1927725
Mount Sinai-Icahn,PHARMACOLOGICAL SCIENCES,BCMP,19620428
Colorado,PHARMACOLOGY,BCMP,14712861
Colorado,PHYSIOLOGY AND BIOPHYSICS,BCMP,4314259
Vanderbilt,BIOCHEMISTRY,BCMP,NA
