school,department_name,harvard_equivalent,nih_2020
Harvard,BIOLOGICAL CHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,12969461
Harvard,BIOMEDICAL INFORMATICS,DBMI,9119329
Harvard,CELL BIOLOGY,CB,12414616
Harvard,GENETICS,Gn,18844159
Harvard,GLOBAL HEALTH AND SOCIAL MEDICINE,GHSM,4882270
Harvard,HEALTH CARE POLICY,HCP,7203215
Harvard,IMMUNOLOGY,Imm,630478
Harvard,MICROBIOLOGY,Mb,19834303
Harvard,NEUROBIOLOGY,Nb,36487805
Harvard,STEM CELL AND REGENERATIVE BIOLOGY,SCRB,83803
Harvard,SYSTEMS BIOLOGY,SB,9487140
Southern Cal-Keck,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,3536721
Southern Cal-Keck,INTEGRATIVE ANATOMICAL SCIENCE,NA,NA
Southern Cal-Keck,MEDICAL EDUCATION,NA,NA
Southern Cal-Keck,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,CB;Mb;Im,16069265
Southern Cal-Keck,PHYSIOLOGY AND NEUROSCIENCE,Nb,16604163
Southern Cal-Keck,POPULATION AND PUBLIC HEALTH SCIENCES,GHSM,NA
Southern Cal-Keck,STEM CELL BIOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Southern Cal-Keck,TRANSLATIONAL GENOMICS,Gn,NA
Boston,ANATOMY AND NEUROBIOLOGY,Nb,5371714
Boston,BIOCHEMISTRY,CB;Nb;BCMP;Gn,10050695
Boston,MEDICAL SCIENCES AND EDUCATION,NA,NA
Boston,MICROBIOLOGY,Mb;Imm,16999462
Boston,PATHOLOGY AND LABORATORY MEDICINE,SCRB;CB,735716
Boston,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCM,10273306
Boston,PHYSIOLOGY AND BIOPHYSICS,CB,3482892
Case Western Reserve,ANATOMY,NA,NA
Case Western Reserve,BIOCHEMISTRY,BCMP;CB,4347786
Case Western Reserve,BIOMEDICAL ENGINEERING,NA,4154526
Case Western Reserve,GENETICS AND GENOME SCIENCES,Gn,11507222
Case Western Reserve,MOLECULAR BIOL AND MICROBIOLOGY,Mb,2615833
Case Western Reserve,MOLECULAR MEDICINE,BCMP,75780802
Case Western Reserve,NEUROSCIENCES,Nb,9677995
Case Western Reserve,NUTRITION,NA,1290933
Case Western Reserve,PATHOLOGY,Imm;CB,22662684
Case Western Reserve,PHARMACOLOGY,BCMP,6791035
Case Western Reserve,PHYSIOLOGY AND BIOPHYSICS,BCMP,8116086
Case Western Reserve,POPULATION AND QUANTITATIVE HEALTH SCIENCES,SB,7543693
Johns Hopkins,BIOLOGICAL CHEMISTRY,BCMP,5069126
Johns Hopkins,BIOMEDICAL ENGINEERING,NA,14661354
Johns Hopkins,BIOPHYSICS AND BIOPHYSICAL CHEMISTRY,BCMP,3668496
Johns Hopkins,MOLECULAR AND COMPARATIVE PATHOBIOLOGY,Mb,10402561
Johns Hopkins,CELL BIOLOGY,CB,10107909
Johns Hopkins,MOLECULAR BIOLOGY AND GENETICS,Gn,7637918
Johns Hopkins,NEUROSCIENCE,Nb,21967588
Johns Hopkins,PHARMACOLOGY AND MOLECULAR SCIENCES,BCMP,7791118
Johns Hopkins,PHYSIOLOGY,NA,6375529
Northwestern-Feinberg,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,4824600
Northwestern-Feinberg,CELL AND DEVELOPMENTAL BIOLOGY,CB,NA
Northwestern-Feinberg,MICROBIOLOGY-IMMUNOLOGY,Mb;Imm,17238878
Northwestern-Feinberg,NEUROSCIENCE,Nb,NA
Northwestern-Feinberg,PHARMACOLOGY,BCMP,14046049
Drexel,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP;CB,4152448
Drexel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4136947
Drexel,NEUROBIOLOGY AND ANATOMY,Nb,6863234
Drexel,PHARMACOLOGY AND PHYSIOLOGY,BCMP,6308866
George Washington,ANATOMY AND CELL BIOLOGY,CB,2183609
George Washington,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,2038215
George Washington,GENOMICS AND PRECISION MEDICINE,Gn,NA
George Washington,MICROBIOLOGY IMMUNOLOGY AND TROPICAL MEDICINE,Mb;Imm,9495392
George Washington,PATHOLOGY,NA,1064319
George Washington,PHARMACOLOGY AND PHYSIOLOGY,BCMP,3604010
Georgetown,BIOCHEMISTRY MOLEC BIOLOGY AND CELL BIOLOGY,BCMP;Cb,428757
Georgetown,BIOLOGY,NA,NA
Georgetown,BIOSTATISTICS BIOINFORMATICS AND BIOMATHEMATICS,DBMI;SB,NA
Georgetown,HUMAN SCIENCE,GHSM,NA
Georgetown,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,575494
Georgetown,NEUROSCIENCE,Nb,2950447
Georgetown,ONCOLOGY,CB,14584464
Georgetown,PATHOLOGY,NA,479343
Georgetown,PHARMACOLOGY AND PHYSIOLOGY,BCMP,3940933
Georgetown,RADIATION MEDICINE,NA,NA
Tufts,DEVELOPMENTAL MOLEC AND CHEMICAL BIOL,BCMP,5586818
Tufts,IMMUNOLOGY,Imm,1670245
Tufts,MOLECULAR BIOLOGY AND MICROBIOLOGY,Mb;Gn,10629343
Tufts,NEUROSCIENCE,Nb,10257178
Columbia-Vagelos,BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,BCMP,23873413
Columbia-Vagelos,BIOMEDICAL INFORMATICS,DBMI,NA
Columbia-Vagelos,GENETICS AND DEVELOPMENT,Gn,14041994
Columbia-Vagelos,MEDICAL HUMANITIES AND ETHICS,GHSM,NA
Columbia-Vagelos,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8726707
Columbia-Vagelos,MOLECULAR PHARMACOLOGY AND THERAPEUTICS,BCMP,NA
Columbia-Vagelos,NEUROSCIENCE,Nb,26131850
Columbia-Vagelos,PHYSIOLOGY AND CELLULAR BIOPHYSICS,CB,11227132
Columbia-Vagelos,SYSTEMS BIOLOGY,SB,613115
