school,department_name,harvard_equivalent,nih_2017
Harvard,BIOLOGICAL CHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,17933233
Harvard,BIOMEDICAL INFORMATICS,DBMI,19450852
Harvard,CELL BIOLOGY,CB,17683595
Harvard,GENETICS,Gn,24324334
Harvard,GLOBAL HEALTH AND SOCIAL MEDICINE,GHSM,7134017
Harvard,HEALTH CARE POLICY,HCP,8027148
Harvard,MICROBIOLOGY AND IMMUNOBIOLOGY,Mb;Imm,32149826
Harvard,IMMUNOLOGY,Imm,NA
Harvard,MICROBIOLOGY,Mb,NA
Harvard,NEUROBIOLOGY,Nb,23318089
Harvard,STEM CELL AND REGENERATIVE BIOLOGY,SCRB,13844286
Harvard,SYSTEMS BIOLOGY,SB,12339224
Southern Cal-Keck,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,NA
Southern Cal-Keck,INTEGRATIVE ANATOMICAL SCIENCE,NA,NA
Southern Cal-Keck,MEDICAL EDUCATION,NA,NA
Southern Cal-Keck,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,CB;Mb;Im,NA
Southern Cal-Keck,PHYSIOLOGY AND NEUROSCIENCE,Nb,NA
Southern Cal-Keck,POPULATION AND PUBLIC HEALTH SCIENCES,GHSM,NA
Southern Cal-Keck,STEM CELL BIOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Southern Cal-Keck,TRANSLATIONAL GENOMICS,Gn,NA
Boston,ANATOMY AND NEUROBIOLOGY,Nb,3806721
Boston,BIOCHEMISTRY,CB;Nb;BCMP;Gn,8025749
Boston,MEDICAL SCIENCES AND EDUCATION,NA,NA
Boston,MICROBIOLOGY,Mb;Imm,14508833
Boston,PATHOLOGY AND LABORATORY MEDICINE,SCRB;CB,1928292
Boston,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCM,5804974
Boston,PHYSIOLOGY AND BIOPHYSICS,CB,3642381
Case Western Reserve,ANATOMY,NA,NA
Case Western Reserve,BIOCHEMISTRY,BCMP;CB,NA
Case Western Reserve,BIOMEDICAL ENGINEERING,NA,NA
Case Western Reserve,GENETICS AND GENOME SCIENCES,Gn,NA
Case Western Reserve,MOLECULAR BIOL AND MICROBIOLOGY,Mb,NA
Case Western Reserve,MOLECULAR MEDICINE,BCMP,86713818
Case Western Reserve,NEUROSCIENCES,Nb,NA
Case Western Reserve,NUTRITION,NA,NA
Case Western Reserve,PATHOLOGY,Imm;CB,237750
Case Western Reserve,PHARMACOLOGY,BCMP,NA
